|100000|100168|
|100000|100504|
|100000|101151|
|100000|101189|
|100005|100179|
|100005|101738|
|100005|101747|
|100012|100179|
|100012|101403|
|100012|101532|
|100012|101738|
|100027|100627|
|100027|100805|
|100027|101831|
|100031|100081|
|100031|100406|
|100031|100721|
|100031|101116|
|100031|101661|
|100031|101847|
|100047|100235|
|100047|100327|
|100047|101125|
|100056|100446|
|100056|101867|
|100056|101908|
|100056|610000|
|100069|100777|
|100069|101055|
|100069|101108|
|100079|100144|
|100079|100355|
|100079|100483|
|100079|101791|
|100081|100361|
|100081|101116|
|100092|100361|
|100092|100784|
|100092|100815|
|100092|101116|
|100106|100348|
|100106|100548|
|100106|100564|
|100106|100846|
|100119|100155|
|100119|100972|
|100119|101772|
|100121|100588|
|100121|100866|
|100121|100913|
|100121|710000|
|100135|100923|
|100135|101007|
|100135|510000|
|100135|518000|
|100144|100483|
|100144|101399|
|100144|101791|
|100155|100618|
|100155|100972|
|100155|101178|
|100155|101636|
|100155|101772|
|100168|100504|
|100168|101151|
|100179|101403|
|100188|100603|
|100188|100966|
|100188|710000|
|100193|100719|
|100193|101307|
|100193|102063|
|100201|100219|
|100201|100253|
|100201|100383|
|100201|101232|
|100219|100253|
|100219|100383|
|100219|101232|
|100219|101295|
|100225|100706|
|100225|100769|
|100225|101452|
|100235|100327|
|100235|101125|
|100235|101477|
|100235|102055|
|100243|100646|
|100243|100947|
|100243|101578|
|100253|100474|
|100253|101232|
|100253|101295|
|100262|101012|
|100262|101648|
|100262|210000|
|100262|310000|
|100273|100837|
|100273|100947|
|100273|101049|
|100273|101466|
|100289|100406|
|100289|100721|
|100289|101141|
|100289|101215|
|100293|100672|
|100293|101386|
|100293|101859|
|100302|101282|
|100302|101366|
|100302|102074|
|100312|101098|
|100312|101932|
|100312|102055|
|100327|101125|
|100331|100955|
|100331|101681|
|100331|101693|
|100331|101766|
|100331|101914|
|100331|101998|
|100331|102039|
|100331|200000|
|100348|100548|
|100348|100632|
|100348|100882|
|100348|101599|
|100348|102014|
|100355|100483|
|100355|100901|
|100355|101399|
|100361|100784|
|100361|102021|
|100374|100512|
|100374|101648|
|100374|210000|
|100383|101521|
|100383|101881|
|100391|100796|
|100391|101209|
|100391|101435|
|100391|101619|
|100391|101925|
|100406|100721|
|100406|101141|
|100406|101661|
|100406|101847|
|100417|100825|
|100417|101565|
|100417|101654|
|100417|101758|
|100428|100882|
|100428|101374|
|100428|101445|
|100439|101282|
|100439|101707|
|100439|101824|
|100446|101867|
|100446|101971|
|100452|100901|
|100452|101189|
|100452|101738|
|100452|101747|
|100464|101608|
|100464|101766|
|100464|200000|
|100464|210000|
|100474|101209|
|100474|101295|
|100483|101791|
|100495|100672|
|100495|100936|
|100495|101074|
|100495|101087|
|100495|101252|
|100504|101151|
|100512|101648|
|100512|210000|
|100523|100627|
|100523|100665|
|100523|101445|
|100537|101276|
|100537|101415|
|100537|101554|
|100537|510000|
|100548|101141|
|100548|101599|
|100554|101197|
|100554|101625|
|100554|101818|
|100564|100659|
|100564|100846|
|100576|100777|
|100576|101163|
|100576|101804|
|100588|100866|
|100588|101969|
|100588|430000|
|100591|100665|
|100591|100825|
|100591|100992|
|100603|101322|
|100603|710000|
|100618|100972|
|100618|101098|
|100618|101772|
|100627|100805|
|100627|101758|
|100627|101831|
|100632|100882|
|100632|101426|
|100632|101599|
|100632|102014|
|100646|100837|
|100646|100947|
|100646|101466|
|100646|101707|
|100659|100846|
|100659|100992|
|100665|100825|
|100672|100936|
|100672|101087|
|100672|101307|
|100672|101386|
|100672|101859|
|100686|101222|
|100686|101588|
|100686|101804|
|100686|102088|
|100698|100735|
|100698|100989|
|100698|101032|
|100698|101504|
|100698|101565|
|100698|101654|
|100706|101266|
|100706|101452|
|100719|101307|
|100719|101517|
|100719|102063|
|100721|101847|
|100735|100989|
|100735|101356|
|100747|101517|
|100747|101521|
|100747|101881|
|100747|102096|
|100752|101065|
|100752|101485|
|100752|400000|
|100769|101252|
|100769|101547|
|100777|101055|
|100777|101163|
|100777|101804|
|100784|100815|
|100784|101676|
|100784|102005|
|100784|102021|
|100796|101209|
|100796|101435|
|100796|101873|
|100805|101831|
|100815|102005|
|100815|102021|
|100837|101466|
|100859|101485|
|100859|101727|
|100859|101898|
|100866|101969|
|100874|101108|
|100874|101247|
|100874|101578|
|100874|101715|
|100874|101908|
|100882|101599|
|100882|102014|
|100898|100966|
|100898|101578|
|100898|610000|
|100901|101189|
|100913|100966|
|100913|101065|
|100923|101007|
|100923|101098|
|100923|518000|
|100936|101252|
|100947|101247|
|100947|101466|
|100955|101681|
|100955|101693|
|100955|200000|
|100966|400000|
|100972|101178|
|100972|101636|
|100972|101772|
|100989|101504|
|100992|101676|
|101007|510000|
|101007|518000|
|101012|101969|
|101012|430000|
|101025|101313|
|101025|101341|
|101025|101946|
|101032|101504|
|101032|101565|
|101049|101247|
|101049|101986|
|101055|101804|
|101065|400000|
|101074|101087|
|101074|101986|
|101087|101547|
|101087|101986|
|101108|101715|
|101125|101477|
|101132|101366|
|101132|101452|
|101132|101532|
|101132|101788|
|101141|101661|
|101163|101804|
|101178|101415|
|101178|510000|
|101189|102074|
|101197|101386|
|101197|101818|
|101209|101435|
|101209|101873|
|101215|101955|
|101215|102049|
|101222|101588|
|101222|102088|
|101232|101295|
|101247|101578|
|101247|101715|
|101252|101547|
|101266|101366|
|101266|101452|
|101276|101313|
|101276|101946|
|101282|101707|
|101282|101824|
|101282|102074|
|101307|102063|
|101313|101946|
|101322|101824|
|101322|710000|
|101333|101766|
|101333|101914|
|101333|102039|
|101341|101727|
|101341|101898|
|101356|101654|
|101356|101831|
|101366|101452|
|101374|101426|
|101374|101445|
|101386|101859|
|101399|101608|
|101403|101738|
|101415|101636|
|101426|102014|
|101435|101873|
|101435|101925|
|101452|101788|
|101477|102055|
|101485|101946|
|101497|101955|
|101497|101971|
|101497|102049|
|101504|101619|
|101517|101521|
|101521|101881|
|101532|101788|
|101554|510000|
|101554|518000|
|101588|102088|
|101608|101766|
|101608|200000|
|101619|101925|
|101625|101818|
|101625|102096|
|101636|430000|
|101648|210000|
|101654|101758|
|101676|102005|
|101681|101693|
|101681|101998|
|101693|101932|
|101715|101908|
|101727|101898|
|101727|102049|
|101738|101747|
|101758|101831|
|101766|200000|
|101818|102096|
|101867|101971|
|101881|102096|
|101898|102049|
|101914|101998|
|101914|102039|
|101932|102055|
|101955|101971|
|101955|102049|
|101969|430000|
|101998|200000|
|200000|310000|
|210000|310000|
|400000|610000|
|510000|518000|
