|100000|300000|
|100000|50000|
|100000|710000|
|100000|110000|
|100000|150000|
|50000|30000|
|30000|10000|
|710000|450000|
|710000|400000|
|450000|430000|
|450000|200000|
|830000|750000|
|200000|210000|
|200000|250000|
|200000|361000|
|210000|310000|
|310000|330000|
|250000|266000|
|361000|350000|
|350000|362000|
|350000|315000|
|510000|518000|
|510000|530000|
|510000|430000|
|510000|410000|
|530000|570000|
|530000|650000|
|570000|572000|
|430000|410000|
|410000|330000|
|400000|610000|
|610000|650000|
|610000|730000|
|650000|550000|
|150000|110000|
|110000|130000|
|110000|116000|
|121000|124000|
|730000|750000|
